n_qubits,input_qubits,reupload_rounds,virtual_nodes,dt,J,h,K,val_band_auprc,seconds
4,3,3,2,0.25,0.5,0.1,6,0.20848187646542732,76.23
4,3,3,3,1.0,3.0,0.8,6,0.20478317441243754,84.14
6,4,2,4,0.5,0.5,1.2,8,0.20428532712160372,180.31
6,4,2,3,1.0,1.0,0.3,4,0.20262649417886036,116.04
6,4,3,4,1.0,0.5,0.1,8,0.20062549901067536,238.97
6,4,2,2,0.4,1.0,1.2,4,0.2005123577360003,94.35
4,2,4,3,0.25,0.5,0.3,8,0.19843217294583937,94.38
4,3,3,2,0.5,1.5,1.2,6,0.19466441474784943,75.32
6,3,3,4,0.75,2.0,0.1,6,0.1940695410231455,201.2
6,3,3,2,0.4,0.5,0.1,3,0.1940397555926771,99.84
5,3,4,4,0.4,1.5,0.1,3,0.19396569261899627,119.96
5,2,4,4,0.4,0.5,0.1,6,0.19349818142100497,148.45
6,2,4,4,0.25,1.0,1.2,5,0.19239838503398057,216.31
5,4,3,3,1.5,3.0,1.2,4,0.19230621025574707,109.6
5,4,4,4,1.5,3.0,0.1,3,0.1917019483290568,134.13
6,2,4,2,0.75,1.5,1.2,4,0.18980220264926992,128.32
6,4,3,3,0.5,1.5,0.3,6,0.18957313249288868,182.82
6,3,3,2,0.75,1.0,0.5,3,0.1894205107759567,99.43
5,4,3,4,1.0,2.0,0.3,8,0.1893616966279308,164.87
6,3,3,4,1.0,2.0,0.5,5,0.18912325617930567,187.63
6,4,4,2,1.0,0.5,0.5,5,0.18819761156568243,174.88
3,2,4,4,0.4,0.5,1.2,3,0.1880703388788716,58.57
6,3,3,4,0.75,3.0,0.1,5,0.18801303871651437,187.82
5,2,4,4,0.4,2.0,0.3,8,0.1874574145882365,163.89
3,2,4,2,1.5,3.0,0.3,5,0.1870024336374123,62.34
6,2,4,4,1.5,1.0,0.1,5,0.18608790375807463,216.34
5,3,3,3,1.0,1.0,0.3,8,0.18576702475752482,130.14
5,4,4,3,0.5,1.5,1.2,3,0.1853545090265823,119.4
4,3,4,2,1.5,1.5,0.3,6,0.18532513110031787,92.87
6,2,4,3,1.5,1.5,0.8,8,0.18457118210389956,214.69
5,3,3,2,1.5,2.0,0.1,8,0.18394268639261435,109.33
6,2,4,3,1.5,1.5,1.2,8,0.18322654882239192,215.0
6,4,4,2,1.0,3.0,0.1,4,0.18142888220384157,157.79
5,4,4,4,1.5,0.5,0.1,3,0.18105341487815813,135.21
3,2,4,4,0.4,0.5,0.5,8,0.18101888063857685,88.45
3,2,4,4,0.5,3.0,1.2,3,0.18098979477584695,58.21
3,2,4,2,0.25,2.0,0.3,5,0.18079442979056756,61.85
3,2,4,4,0.75,1.0,0.3,5,0.18033278911403142,74.62
6,3,4,2,0.75,2.0,0.3,5,0.17991149318809393,157.81
6,3,4,3,1.0,1.0,0.5,4,0.17870318053363834,176.69
